2.68,0.0622124
2.7,0.0628439
2.72,0.0634753
2.74,0.0641055
2.76,0.0647345
2.78,0.0653613
2.8,0.0659893
2.82,0.0666166
2.84,0.0672425
2.86,0.0678667
2.88,0.0684884
2.9,0.0691119
2.92,0.0697339
2.94,0.0703543
2.96,0.0709729
2.98,0.0715891
3.,0.0722061
3.02,0.0728214
3.04,0.0734348
3.06,0.0740461
3.08,0.0746552
3.1,0.0752646
3.12,0.075872
3.14,0.0764774
3.16,0.0770804
3.18,0.0776811
3.2,0.0782819
3.22,0.0788806
3.24,0.079477
3.26,0.0800707
3.28,0.0806624
3.3,0.0812534
3.32,0.081842
3.34,0.0824281
3.36,0.0830112
3.38,0.0835925
3.4,0.084173
3.42,0.0847509
3.44,0.0853262
3.46,0.0858983
3.48,0.0864687
3.5,0.0870375
3.52,0.0876036
3.54,0.0881668
3.56,0.0887265
3.58,0.0892849
3.6,0.0898413
3.62,0.0903947
3.64,0.090945
3.66,0.0914914
3.68,0.0920371
3.7,0.0925804
3.72,0.0931204
3.74,0.0936572
3.76,0.0941896
3.78,0.0947221
3.8,0.0952514
3.82,0.0957774
3.84,0.0962999
3.86,0.0968183
3.88,0.0973361
3.9,0.0978506
3.92,0.0983617
3.94,0.098869
3.96,0.0993723
3.98,0.0998748
4.,0.1003738
4.02,0.1008691
4.04,0.1013606
4.06,0.1018482
4.08,0.1023348
4.1,0.1028177
4.12,0.1032968
4.14,0.103772
4.16,0.1042435
4.18,0.1047135
4.2,0.1051797
4.22,0.105642
4.24,0.1061
4.26,0.1065549
4.28,0.1070077
4.3,0.1074566
4.32,0.1079014
4.34,0.1083418
4.36,0.1087793
4.38,0.1092142
4.4,0.1096451
4.42,0.1100717
4.44,0.1104935
4.46,0.1109133
4.48,0.1113299
4.5,0.1117425
4.52,0.1121507
4.54,0.1125537
4.56,0.1129554
4.58,0.1133534
4.6,0.1137471
4.62,0.1141364
4.64,0.1145204
4.66,0.1149034
4.68,0.1152822
4.7,0.1156566
4.72,0.1160264
4.74,0.1163912
4.76,0.1167547
4.78,0.1171139
4.8,0.1174686
4.82,0.1178185
4.84,0.1181638
4.86,0.1185073
4.88,0.1188465
4.9,0.1191811
4.92,0.1195109
4.94,0.1198362
4.96,0.1201595
4.98,0.1204784
5.,0.1207926
5.02,0.1211019
5.04,0.1214072
5.06,0.12171
5.08,0.1220082
5.1,0.1223018
5.12,0.1225902
5.14,0.122875
5.16,0.123157
5.18,0.1234344
5.2,0.123707
5.22,0.1239743
5.24,0.1242385
5.26,0.1244995
5.28,0.1247557
5.3,0.1250072
5.32,0.125253
5.34,0.1254965
5.36,0.1257361
5.38,0.1259709
5.4,0.1262009
5.42,0.126425
5.44,0.1266475
5.46,0.1268656
5.48,0.1270788
5.5,0.1272871
5.52,0.1274896
5.54,0.1276907
5.56,0.1278869
5.58,0.1280784
5.6,0.1282649
5.62,0.128446
5.64,0.1286252
5.66,0.1287997
5.68,0.1289693
5.7,0.1291337
5.72,0.1292932
5.74,0.1294507
5.76,0.1296032
5.78,0.1297509
5.8,0.1298933
5.82,0.1300312
5.84,0.1301667
5.86,0.1302975
5.88,0.1304232
5.9,0.1305436
5.92,0.1306601
5.94,0.1307736
5.96,0.1308825
5.98,0.1309862
6.,0.1310845
6.02,0.1311795
6.04,0.1312713
6.06,0.1313582
6.08,0.1314402
6.1,0.1315165
6.12,0.1315902
6.14,0.13166
6.16,0.131725
6.18,0.1317848
6.2,0.1318388
6.22,0.1318912
6.24,0.1319392
6.26,0.1319822
6.28,0.1320203
6.3,0.1320525
6.32,0.1320835
6.34,0.1321095
6.36,0.1321309
6.38,0.132147
6.4,0.1321578
6.42,0.1321671
6.44,0.1321716
6.46,0.1321712
6.48,0.1321658
6.5,0.1321553
6.52,0.132143
6.54,0.1321259
6.56,0.132104
6.58,0.1320769
6.6,0.1320454
6.62,0.1320118
6.64,0.1319734
6.66,0.1319302
6.68,0.1318817
6.7,0.1318295
6.72,0.1317746
6.74,0.1317152
6.76,0.1316509
6.78,0.1315812
6.8,0.1315085
6.82,0.1314327
6.84,0.1313523
6.86,0.131267
6.88,0.1311762
6.9,0.1310833
6.92,0.1309868
6.94,0.1308857
6.96,0.1307798
6.98,0.1306679
7.,0.1305552
7.02,0.1304383
7.04,0.1303166
7.06,0.1301901
7.08,0.130058
7.1,0.1299254
7.12,0.1297882
7.14,0.1296466
7.16,0.1295001
7.18,0.1293484
7.2,0.1291959
7.22,0.1290389
7.24,0.1288774
7.26,0.128711
7.28,0.1285402
7.3,0.128368
7.32,0.1281915
7.34,0.1280105
7.36,0.1278246
7.38,0.1276349
7.4,0.1274434
7.42,0.1272476
7.44,0.1270474
7.46,0.1268422
7.48,0.126634
7.5,0.1264235
7.52,0.1262088
7.54,0.1259897
7.56,0.1257655
7.58,0.1255393
7.6,0.1253103
7.62,0.1250772
7.64,0.1248397
7.66,0.1245969
7.68,0.1243531
7.7,0.124106
7.72,0.1238548
7.74,0.1235991
7.76,0.123338
7.78,0.1230773
7.8,0.1228125
7.82,0.1225438
7.84,0.1222707
7.86,0.1219926
7.88,0.1217146
7.9,0.1214326
7.92,0.1211467
7.94,0.1208565
7.96,0.1205619
7.98,0.120267
8.,0.1199684
8.02,0.1196658
8.04,0.1193588
8.06,0.1190483
8.08,0.1187371
8.1,0.1184222
8.12,0.1181034
8.14,0.1177802
8.16,0.1174543
8.18,0.1171272
8.2,0.1167964
8.22,0.1164619
8.24,0.1161228
8.26,0.115782
8.28,0.1154396
8.3,0.1150936
8.32,0.1147438
8.34,0.1143894
8.36,0.1140345
8.38,0.1136773
8.4,0.1133166
8.42,0.1129522
8.44,0.112583
8.46,0.1122146
8.48,0.1118432
8.5,0.1114684
8.52,0.11109
8.54,0.1107069
8.56,0.1103251
8.58,0.10994
8.6,0.1095517
8.62,0.1091597
8.64,0.1087639
8.66,0.108369
8.68,0.1079709
8.7,0.1075696
8.72,0.1071646
8.74,0.1067566
8.76,0.1063491
8.78,0.1059387
8.8,0.105525
8.82,0.1051079
8.84,0.1046884
8.86,0.104269
8.88,0.1038466
8.9,0.1034212
8.92,0.102992
8.94,0.1025618
8.96,0.1021309
8.98,0.1016973
9.,0.1012606
9.02,0.1008202
9.04,0.1003798
9.06,0.0999384
9.08,0.0994943
9.1,0.0990473
9.12,0.0985961
9.14,0.0981466
9.16,0.0976952
9.18,0.0972412
9.2,0.0967843
9.22,0.0963235
9.24,0.0958651
9.26,0.0954043
9.28,0.094941
9.3,0.0944749
9.32,0.0940056
9.34,0.0935384
9.36,0.0930689
9.38,0.0925971
9.4,0.0921224
9.42,0.0916454
9.44,0.0911702
9.46,0.0906928
9.48,0.0902131
9.5,0.0897307
9.52,0.0892468
9.54,0.0887642
9.56,0.0882797
9.58,0.0877929
9.6,0.0873032
9.62,0.0868133
9.64,0.0863241
9.66,0.085833
9.68,0.0853398
9.7,0.0848436
9.72,0.0843484
9.74,0.0838533
9.76,0.0833563
9.78,0.0828573
9.8,0.0823551
9.82,0.0818556
9.84,0.0813553
9.86,0.0808532
9.88,0.0803493
9.9,0.079842
9.92,0.0793387
9.94,0.0788339
9.96,0.0783275
9.98,0.0778192
10.,0.0773085
10.02,0.0768014
10.04,0.0762929
10.06,0.075783
10.08,0.0752712
10.1,0.0747579
10.12,0.0742477
10.14,0.0737363
10.16,0.0732236
10.18,0.0727089
10.2,0.0721938
10.22,0.0716814
10.24,0.0711678
10.26,0.070653
10.28,0.0701361
10.3,0.0696202
10.32,0.0691062
10.34,0.0685913
10.36,0.0680752
10.38,0.0675568
10.4,0.0670409
10.42,0.0665262
10.44,0.0660107
10.46,0.065494
10.48,0.0649747
10.5,0.06446
10.52,0.0639454
10.54,0.06343
10.56,0.0629135
10.58,0.0623946
10.6,0.0618813
10.62,0.0613675
10.64,0.0608531
10.66,0.0603376
10.68,0.0598206
10.7,0.0593089
10.72,0.0587968
10.74,0.0582841
10.76,0.0577704
10.78,0.0572564
10.8,0.0567469
10.82,0.0562373
10.84,0.0557271
10.86,0.0552159
10.88,0.0547056
10.9,0.0541992
10.92,0.0536928
10.94,0.0531859
10.96,0.0526778
10.98,0.0521722
11.,0.0516698
11.02,0.0511672
11.04,0.0506645
11.06,0.05016
11.08,0.0496601
11.1,0.0491624
11.12,0.0486647
11.14,0.0481668
11.16,0.0476666
11.18,0.0471737
11.2,0.0466814
11.22,0.0461893
11.24,0.045697
11.26,0.0452031
11.28,0.0447166
11.3,0.0442306
11.32,0.0437448
11.34,0.0432588
11.36,0.0427724
11.38,0.0422928
11.4,0.0418137
11.42,0.041335
11.44,0.0408559
11.46,0.0403778
11.48,0.0399058
11.5,0.0394346
11.52,0.0389637
11.54,0.0384923
11.56,0.0380235
11.58,0.03756
11.6,0.0370972
11.62,0.0366349
11.64,0.0361718
11.66,0.0357133
11.68,0.035259
11.7,0.0348055
11.72,0.0343524
11.74,0.033898
11.76,0.0334509
11.78,0.0330065
11.8,0.032563
11.82,0.0321199
11.84,0.0316751
11.86,0.0312401
11.88,0.0308063
11.9,0.0303734
11.92,0.0299409
11.94,0.0295079
11.96,0.0290842
11.98,0.0286617
12.,0.0282403
12.02,0.0278191
12.04,0.0273988
12.06,0.0269871
12.08,0.0265767
12.1,0.0261673
12.12,0.025758
12.14,0.0253513
12.16,0.0249523
12.18,0.0245546
12.2,0.024158
12.22,0.0237609
12.24,0.0233688
12.26,0.0229831
12.28,0.0225988
12.3,0.0222155
12.32,0.0218312
12.34,0.0214547
12.36,0.021083
12.38,0.0207127
12.4,0.0203432
12.42,0.0199715
12.44,0.019612
12.46,0.0192548
12.48,0.018899
12.5,0.0185439
12.52,0.0181873
12.54,0.0178437
12.56,0.0175017
12.58,0.0171611
12.6,0.0168209
12.62,0.016481
12.64,0.016153
12.66,0.0158267
12.68,0.0155017
12.7,0.0151767
12.72,0.0148542
12.74,0.0145425
12.76,0.0142324
12.78,0.0139234
12.8,0.0136139
12.82,0.0133096
12.84,0.0130146
12.86,0.0127211
12.88,0.0124286
12.9,0.0121345
12.92,0.0118495
12.94,0.0115716
12.96,0.0112952
12.98,0.0110195
13.,0.0107406
13.02,0.0104762
13.04,0.0102158
13.06,0.0099567
13.08,0.0096978
13.1,0.0094354
13.12,0.0091913
13.14,0.0089487
13.16,0.0087073
13.18,0.0084657
13.2,0.0082228
13.22,0.007997
13.24,0.0077726
13.26,0.007549
13.28,0.0073246
13.3,0.0071017
13.32,0.0068944
13.34,0.0066883
13.36,0.0064827
13.38,0.0062753
13.4,0.0060733
13.42,0.0058846
13.44,0.0056968
13.46,0.0055091
13.48,0.0053181
13.5,0.0051379
13.52,0.0049678
13.54,0.0047985
13.56,0.0046287
13.58,0.0044533
13.6,0.0042962
13.62,0.0041447
13.64,0.0039936
13.66,0.0038415
13.68,0.003682
13.7,0.0035479
13.72,0.0034146
13.74,0.0032814
13.76,0.0031466
13.78,0.0030077
13.8,0.0028916
13.82,0.002776
13.84,0.0026602
13.86,0.0025419
13.88,0.0024237
13.9,0.0023247
13.92,0.002226
13.94,0.0021268
13.96,0.0020242
13.98,0.0019262
14.,0.0018433
14.02,0.0017604
14.04,0.0016766
14.06,0.0015886
14.08,0.0015101
14.1,0.0014418
14.12,0.0013733
14.14,0.0013038
14.16,0.0012286
14.18,0.0011685
14.2,0.0011131
14.22,0.0010575
14.24,0.0010006
14.26,0.0009372
14.28,0.000893
14.3,0.0008488
14.32,0.0008044
14.34,0.0007585
14.36,0.0007094
14.38,0.0006748
14.4,0.0006401
14.42,0.0006051
14.44,0.0005686
14.46,0.0005317
14.48,0.0005049
14.5,0.000478
14.52,0.0004507
14.54,0.0004218
14.56,0.0003948
14.58,0.0003743
14.6,0.0003536
14.62,0.0003326
14.64,0.0003099
14.66,0.0002907
14.68,0.0002751
14.7,0.0002594
14.72,0.0002433
14.74,0.0002253
14.76,0.0002121
14.78,0.0002003
14.8,0.0001884
14.82,0.0001761
14.84,0.000162
14.86,0.0001532
14.88,0.0001444
14.9,0.0001355
14.92,0.0001262
14.94,0.0001161
14.96,0.0001096
14.98,0.000103
15.,0.0000963
15.02,0.0000893
15.04,0.0000822
15.06,0.0000773
15.08,0.0000725
15.1,0.0000675
15.12,0.0000622
15.14,0.0000574
15.16,0.0000538
15.18,0.0000502
15.2,0.0000466
15.22,0.0000426
15.24,0.0000393
15.26,0.0000368
15.28,0.0000342
15.3,0.0000315
15.32,0.0000285
15.34,0.0000264
15.36,0.0000246
15.38,0.0000228
15.4,0.0000209
15.42,0.0000187
15.44,0.0000174
15.46,0.0000162
15.48,0.0000149
15.5,0.0000135
15.52,0.0000121
15.54,0.0000112
15.56,0.0000103
15.58,9.5e-6
15.6,8.5e-6
15.62,7.6e-6
15.64,7.e-6
15.66,6.4e-6
15.68,5.8e-6
15.7,5.2e-6
15.72,4.6e-6
15.74,4.2e-6
15.76,3.8e-6
15.78,3.4e-6
15.8,3.e-6
15.82,2.7e-6
15.84,2.4e-6
15.86,2.2e-6
15.88,1.9e-6
15.9,1.6e-6
15.92,1.5e-6
15.94,1.3e-6
15.96,1.2e-6
15.98,1.e-6
16.,9.e-7
16.02,8.e-7
