9.809809809809809655e-01,3.064695287545713853e+00
1.001001001001001089e+00,3.020210288698303991e+00
1.021021021021021102e+00,2.967001824707697910e+00
1.041041041041041115e+00,2.904938482703954605e+00
1.061061061061061128e+00,2.833957414775857941e+00
1.081081081081081141e+00,2.752904681343836923e+00
1.101101101101101154e+00,2.660991787700687450e+00
1.121121121121121167e+00,2.556518622335873570e+00
1.141141141141141180e+00,2.435922961654067187e+00
1.161161161161161193e+00,2.293328583042972380e+00
1.181181181181181206e+00,2.113568948960618421e+00
1.201201201201201219e+00,1.881448905414989436e+00
1.221221221221221231e+00,1.858040931964411335e+00
1.241241241241241244e+00,1.831561809758010195e+00
1.261261261261261257e+00,1.802035500894659581e+00
1.281281281281281270e+00,1.769465943670570418e+00
1.301301301301301283e+00,1.733920291336321196e+00
1.321321321321321296e+00,1.695341689555330822e+00
1.341341341341341309e+00,1.653863957404499541e+00
1.361361361361361322e+00,1.609451007928901722e+00
1.381381381381381335e+00,1.561970738108822365e+00
1.401401401401401348e+00,1.511616629966888503e+00
1.421421421421421361e+00,1.458321515131545176e+00
1.441441441441441373e+00,1.402244692300704365e+00
1.461461461461461386e+00,1.343267020598562400e+00
1.481481481481481399e+00,1.281369876235506133e+00
1.501501501501501412e+00,1.216527764472375539e+00
1.521521521521521425e+00,1.148659244114479394e+00
1.541541541541541438e+00,1.077574855346791427e+00
1.561561561561561451e+00,1.003320900880364075e+00
1.581581581581581464e+00,9.254419662630093413e-01
1.601601601601601477e+00,8.438284227009869021e-01
1.621621621621621712e+00,7.577227751723916160e-01
1.641641641641641725e+00,6.659300900884521646e-01
1.661661661661661737e+00,5.672351296155349054e-01
1.681681681681681750e+00,4.584959871267749731e-01
1.701701701701701763e+00,3.341095975038105292e-01
1.721721721721721776e+00,1.773260932447639215e-01
1.741741741741741789e+00,4.338337936234105963e-02
1.761761761761761802e+00,4.419986525355142082e-02
1.781781781781781815e+00,4.502005086256469224e-02
1.801801801801801828e+00,4.584462352941176544e-02
1.821821821821821841e+00,4.667348378591357205e-02
1.841841841841841854e+00,4.750583267522841269e-02
1.861861861861861867e+00,4.834190558430771084e-02
1.881881881881881879e+00,4.918052081656124064e-02
1.901901901901901892e+00,5.002226958455781997e-02
1.921921921921921905e+00,5.086949503546099594e-02
1.941941941941941918e+00,5.171884532830702680e-02
1.961961961961961931e+00,5.257118787830383777e-02
1.981981981981981944e+00,5.342557303047727746e-02
2.002002002002002179e+00,5.428216846633868164e-02
2.022022022022022192e+00,5.514494930224342339e-02
2.042042042042042205e+00,5.600949200690052282e-02
2.062062062062062218e+00,5.687553479862841876e-02
2.082082082082082231e+00,5.774418069984878915e-02
2.102102102102102243e+00,5.861453385087215390e-02
2.122122122122122256e+00,5.948912650096906118e-02
2.142142142142142269e+00,6.036777377377377379e-02
2.162162162162162282e+00,6.124679976998275571e-02
2.182182182182182295e+00,6.212628604562008688e-02
2.202202202202202308e+00,6.300850757566076044e-02
2.222222222222222321e+00,6.389481867612292754e-02
2.242242242242242334e+00,6.478264284070166246e-02
2.262262262262262347e+00,6.567243104380976471e-02
2.282282282282282360e+00,6.656225916554853184e-02
2.302302302302302373e+00,6.745410802504633874e-02
2.322322322322322385e+00,6.834894703426831752e-02
2.342342342342342398e+00,6.924490412114242543e-02
2.362362362362362411e+00,7.014184354993291404e-02
2.382382382382382424e+00,7.104057802990156045e-02
2.402402402402402437e+00,7.193988828189891438e-02
2.422422422422422450e+00,7.284174662215407714e-02
2.442442442442442463e+00,7.374447964560304491e-02
2.462462462462462476e+00,7.464885843077120886e-02
2.482482482482482489e+00,7.555284522758051735e-02
2.502502502502502502e+00,7.645919662215407142e-02
2.522522522522522515e+00,7.736644709603220094e-02
2.542542542542542527e+00,7.827427550742231677e-02
2.562562562562562540e+00,7.918229346793602408e-02
2.582582582582582553e+00,8.009045833493066979e-02
2.602602602602602566e+00,8.100047709313591693e-02
2.622622622622622579e+00,8.191197983515430270e-02
2.642642642642642592e+00,8.282275435435434985e-02
2.662662662662662605e+00,8.373395365791322376e-02
2.682682682682682618e+00,8.464448138990053605e-02
2.702702702702702631e+00,8.555648553766531661e-02
2.722722722722722644e+00,8.646975481524303564e-02
2.742742742742742657e+00,8.738259047345217634e-02
2.762762762762762669e+00,8.829427954124335898e-02
2.782782782782782682e+00,8.920605279534854493e-02
2.802802802802802695e+00,9.011827114135412264e-02
2.822822822822822708e+00,9.103207068619420528e-02
2.842842842842842721e+00,9.194584346154666132e-02
2.862862862862862734e+00,9.285718001618639694e-02
2.882882882882882747e+00,9.376728336208547954e-02
2.902902902902902760e+00,9.467925404021042268e-02
2.922922922922922773e+00,9.559083689008157636e-02
2.942942942942942786e+00,9.650289867032807445e-02
2.962962962962962798e+00,9.741294893617022388e-02
2.982982982982982811e+00,9.832140892594720682e-02
3.003003003003002824e+00,9.923142493131428821e-02
3.023023023023022837e+00,1.001398996975698952e-01
3.043043043043042850e+00,1.010474458983047080e-01
3.063063063063062863e+00,1.019544690147594357e-01
3.083083083083082876e+00,1.028593381956424413e-01
3.103103103103102889e+00,1.037650786169147799e-01
3.123123123123122902e+00,1.046688150341830992e-01
3.143143143143142915e+00,1.055711487487487332e-01
3.163163163163162928e+00,1.064721621227610465e-01
3.183183183183182940e+00,1.073722027412438995e-01
3.203203203203202953e+00,1.082727717653823862e-01
3.223223223223223410e+00,1.091710648648648585e-01
3.243243243243243423e+00,1.100672624496837337e-01
3.263263263263263436e+00,1.109619193619151151e-01
3.283283283283283449e+00,1.118546702702702816e-01
3.303303303303303462e+00,1.127491797530150719e-01
3.323323323323323475e+00,1.136396666123570542e-01
3.343343343343343488e+00,1.145282086597235599e-01
3.363363363363363501e+00,1.154140762922497010e-01
3.383383383383383514e+00,1.162993178231422897e-01
3.403403403403403527e+00,1.171839228051581028e-01
3.423423423423423539e+00,1.180677523864289979e-01
3.443443443443443552e+00,1.189476371903818858e-01
3.463463463463463565e+00,1.198249617021276692e-01
3.483483483483483578e+00,1.207012787681298327e-01
3.503503503503503591e+00,1.215757999382361121e-01
3.523523523523523604e+00,1.224490563675975641e-01
3.543543543543543617e+00,1.233195267331161082e-01
3.563563563563563630e+00,1.241862450301365189e-01
3.583583583583583643e+00,1.250523163408089056e-01
3.603603603603603656e+00,1.259156413839371269e-01
3.623623623623623669e+00,1.267766341756650095e-01
3.643643643643643681e+00,1.276370179623473600e-01
3.663663663663663694e+00,1.284916855344706565e-01
3.683683683683683707e+00,1.293463091964304756e-01
3.703703703703703720e+00,1.301983613869188150e-01
3.723723723723723733e+00,1.310471255894192222e-01
3.743743743743743746e+00,1.318932397113691257e-01
3.763763763763763759e+00,1.327371482557025140e-01
3.783783783783783772e+00,1.335794602357676941e-01
3.803803803803803785e+00,1.344185467904074338e-01
3.823823823823823798e+00,1.352542885002023243e-01
3.843843843843843811e+00,1.360864078876748984e-01
3.863863863863863823e+00,1.369168888176947041e-01
3.883883883883883836e+00,1.377452049453709026e-01
3.903903903903903849e+00,1.385702759631972369e-01
3.923923923923923862e+00,1.393920912763827735e-01
3.943943943943943875e+00,1.402090944391199689e-01
3.963963963963963888e+00,1.410236540348859535e-01
3.983983983983983901e+00,1.418370572626102000e-01
4.004004004004004358e+00,1.426481702851788158e-01
4.024024024024024371e+00,1.434541507635295199e-01
4.044044044044044384e+00,1.442565983100121407e-01
4.064064064064064397e+00,1.450561375460567293e-01
4.084084084084084409e+00,1.458534183247077176e-01
4.104104104104104422e+00,1.466477356533003595e-01
4.124124124124124435e+00,1.474382489894149606e-01
4.144144144144144448e+00,1.482241072455434405e-01
4.164164164164164461e+00,1.490067161523225547e-01
4.184184184184184474e+00,1.497873408749174906e-01
4.204204204204204487e+00,1.505641369688837661e-01
4.224224224224224500e+00,1.513383215514980396e-01
4.244244244244244513e+00,1.521062893286904139e-01
4.264264264264264526e+00,1.528721006644943037e-01
4.284284284284284539e+00,1.536353834589909151e-01
4.304304304304304551e+00,1.543937347783954361e-01
4.324324324324324564e+00,1.551484613383437017e-01
4.344344344344344577e+00,1.559005561604157597e-01
4.364364364364364590e+00,1.566478110834238491e-01
4.384384384384384603e+00,1.573917398313206817e-01
4.404404404404404616e+00,1.581314226311417714e-01
4.424424424424424629e+00,1.588667282963814875e-01
4.444444444444444642e+00,1.595988815805109984e-01
4.464464464464464655e+00,1.603281934487679194e-01
4.484484484484484668e+00,1.610531330266436467e-01
4.504504504504504681e+00,1.617731657561817249e-01
4.524524524524524693e+00,1.624892261964092088e-01
4.544544544544544706e+00,1.632002151225693809e-01
4.564564564564564719e+00,1.639107645773433264e-01
4.584584584584584732e+00,1.646158582050135377e-01
4.604604604604604745e+00,1.653156289544863988e-01
4.624624624624624758e+00,1.660107827870423713e-01
4.644644644644644771e+00,1.667016246075863073e-01
4.664664664664664784e+00,1.673908962759551033e-01
4.684684684684684797e+00,1.680756847709411472e-01
4.704704704704704810e+00,1.687550022373437431e-01
4.724724724724724823e+00,1.694290827700040691e-01
4.744744744744744835e+00,1.700984994057887778e-01
4.764764764764764848e+00,1.707658987242561821e-01
4.784784784784784861e+00,1.714282136721828331e-01
4.804804804804804874e+00,1.720868188498659301e-01
4.824824824824824887e+00,1.727397620407641610e-01
4.844844844844844900e+00,1.733875387174408367e-01
4.864864864864864913e+00,1.740327667050028670e-01
4.884884884884884926e+00,1.746735551040402012e-01
4.904904904904904939e+00,1.753088635978224397e-01
4.924924924924924952e+00,1.759403777777777955e-01
4.944944944944944965e+00,1.765658092092092235e-01
4.964964964964964977e+00,1.771883182363214182e-01
4.984984984984984990e+00,1.778056013896875398e-01
5.005005005005005003e+00,1.784181250835942256e-01
5.025025025025025016e+00,1.790262223549753118e-01
5.045045045045045029e+00,1.796300826528656192e-01
5.065065065065065042e+00,1.802295389048623186e-01
5.085085085085085055e+00,1.808232561582859554e-01
5.105105105105105068e+00,1.814126456328669090e-01
5.125125125125125081e+00,1.819958232530402564e-01
5.145145145145145094e+00,1.825774315920198343e-01
5.165165165165165106e+00,1.831527251804996315e-01
5.185185185185185119e+00,1.837230693459416808e-01
5.205205205205205132e+00,1.842883617926437123e-01
5.225225225225225145e+00,1.848479654878282530e-01
5.245245245245245158e+00,1.854045492310492371e-01
5.265265265265265171e+00,1.859571191872723683e-01
5.285285285285285184e+00,1.865030498498498335e-01
5.305305305305305197e+00,1.870435640661938514e-01
5.325325325325325210e+00,1.875786490533086215e-01
5.345345345345345223e+00,1.881104302472685341e-01
5.365365365365365236e+00,1.886378513492101838e-01
5.385385385385385248e+00,1.891596326794879879e-01
5.405405405405405261e+00,1.896757898792409414e-01
5.425425425425425274e+00,1.901855288160501090e-01
5.445445445445445287e+00,1.906924453155282861e-01
5.465465465465465300e+00,1.911948163695610381e-01
5.485485485485485313e+00,1.916916302217110402e-01
5.505505505505505326e+00,1.921818041190126447e-01
5.525525525525525339e+00,1.926672157689604536e-01
5.545545545545545352e+00,1.931491243562711568e-01
5.565565565565565365e+00,1.936250490000638869e-01
5.585585585585585378e+00,1.940954115967030713e-01
5.605605605605605390e+00,1.945608228586875321e-01
5.625625625625625403e+00,1.950208730677485958e-01
5.645645645645645416e+00,1.954768632323812816e-01
5.665665665665665429e+00,1.959268356643877884e-01
5.685685685685685442e+00,1.963716256064575449e-01
5.705705705705705455e+00,1.968101536451344891e-01
5.725725725725725468e+00,1.972451156107979664e-01
5.745745745745745481e+00,1.976754292185802786e-01
5.765765765765765494e+00,1.980994203948629462e-01
5.785785785785785507e+00,1.985173275275275151e-01
5.805805805805805520e+00,1.989300264924498962e-01
5.825825825825825532e+00,1.993379017311429080e-01
5.845845845845845545e+00,1.997425038080633541e-01
5.865865865865865558e+00,2.001400069846442087e-01
5.885885885885885571e+00,2.005315616158712122e-01
5.905905905905905584e+00,2.009178038421400303e-01
5.925925925925925597e+00,2.012992751379038547e-01
5.945945945945945610e+00,2.016768577395577355e-01
5.965965965965965623e+00,2.020490058505313991e-01
5.985985985985985636e+00,2.024139271079590241e-01
6.006006006006005649e+00,2.027732986071177357e-01
6.026026026026025662e+00,2.031285837347986400e-01
6.046046046046045674e+00,2.034790187527953376e-01
6.066066066066065687e+00,2.038246352587881893e-01
6.086086086086085700e+00,2.041628137818669864e-01
6.106106106106105713e+00,2.044959512917172428e-01
6.126126126126125726e+00,2.048241051945562385e-01
6.146146146146145739e+00,2.051478701307690722e-01
6.166166166166165752e+00,2.054656443973384983e-01
6.186186186186185765e+00,2.057770094115392023e-01
6.206206206206205778e+00,2.060825424232743397e-01
6.226226226226225791e+00,2.063844707707707671e-01
6.246246246246245803e+00,2.066812075075075139e-01
6.266266266266265816e+00,2.069717670266010834e-01
6.286286286286285829e+00,2.072555070070070116e-01
6.306306306306305842e+00,2.075353209278797406e-01
6.326326326326325855e+00,2.078105569399186225e-01
6.346346346346345868e+00,2.080791849157668238e-01
6.366366366366365881e+00,2.083427801322598749e-01
6.386386386386385894e+00,2.085990768246970273e-01
6.406406406406405907e+00,2.088511505216446296e-01
6.426426426426426808e+00,2.091004565586863650e-01
6.446446446446446821e+00,2.093419180925606415e-01
6.466466466466466834e+00,2.095781786296935234e-01
6.486486486486486847e+00,2.098079431857389210e-01
6.506506506506506859e+00,2.100321888143462656e-01
6.526526526526526872e+00,2.102532759326171119e-01
6.546546546546546885e+00,2.104684333237492877e-01
6.566566566566566898e+00,2.106768387355440475e-01
6.586586586586586911e+00,2.108793447053436410e-01
6.606606606606606924e+00,2.110767647530509272e-01
6.626626626626626937e+00,2.112704930856388330e-01
6.646646646646646950e+00,2.114586815178814971e-01
6.666666666666666963e+00,2.116406609929077920e-01
6.686686686686686976e+00,2.118157313057738578e-01
6.706706706706706989e+00,2.119861699678401712e-01
6.726726726726727001e+00,2.121521513641300705e-01
6.746746746746747014e+00,2.123125560849619675e-01
6.766766766766767027e+00,2.124674536664323821e-01
6.786786786786787040e+00,2.126157210561625543e-01
6.806806806806807053e+00,2.127598186164888494e-01
6.826826826826827066e+00,2.128991681692330995e-01
6.846846846846847079e+00,2.130321682096990576e-01
6.866866866866867092e+00,2.131595538490362041e-01
6.886886886886887105e+00,2.132811513939471548e-01
6.906906906906907118e+00,2.133981213852150227e-01
6.926926926926927131e+00,2.135100080335654849e-01
6.946946946946947143e+00,2.136160862138734573e-01
6.966966966966967156e+00,2.137158069771899482e-01
6.986986986986987169e+00,2.138112061612414405e-01
7.007007007007007182e+00,2.139014645411368987e-01
7.027027027027027195e+00,2.139870158136860101e-01
7.047047047047047208e+00,2.140656652940174376e-01
7.067067067067067221e+00,2.141380926926926831e-01
7.087087087087087234e+00,2.142055862980001280e-01
7.107107107107107247e+00,2.142699882834706304e-01
7.127127127127127260e+00,2.143287143292228192e-01
7.147147147147147273e+00,2.143812326752284059e-01
7.167167167167167285e+00,2.144270362085489712e-01
7.187187187187187298e+00,2.144680807232764441e-01
7.207207207207207311e+00,2.145051686409814029e-01
7.227227227227227324e+00,2.145377258980906143e-01
7.247247247247247337e+00,2.145634785817732704e-01
7.267267267267267350e+00,2.145829076991885298e-01
7.287287287287287363e+00,2.145978913115242914e-01
7.307307307307307376e+00,2.146092394415692328e-01
7.327327327327327389e+00,2.146140685953332738e-01
7.347347347347347402e+00,2.146138579515685929e-01
7.367367367367367414e+00,2.146071824931314320e-01
7.387387387387387427e+00,2.145960218133026731e-01
7.407407407407407440e+00,2.145805749408983276e-01
7.427427427427427453e+00,2.145599496177028054e-01
7.447447447447447466e+00,2.145333357871240243e-01
7.467467467467467479e+00,2.145008003514152217e-01
7.487487487487487492e+00,2.144634274646987637e-01
7.507507507507507505e+00,2.144219069708006020e-01
7.527527527527527518e+00,2.143749730038549406e-01
7.547547547547547531e+00,2.143222362745724197e-01
7.567567567567567544e+00,2.142642873103049461e-01
7.587587587587587556e+00,2.142020751048921423e-01
7.607607607607607569e+00,2.141343229058846054e-01
7.627627627627627582e+00,2.140620885055268263e-01
7.647647647647647595e+00,2.139829824058100682e-01
7.667667667667667608e+00,2.138990415490356622e-01
7.687687687687687621e+00,2.138116819212829700e-01
7.707707707707707634e+00,2.137189531765808503e-01
7.727727727727727647e+00,2.136208318797521155e-01
7.747747747747747660e+00,2.135162525110216869e-01
7.767767767767767673e+00,2.134067909249675044e-01
7.787787787787787686e+00,2.132953008168596565e-01
7.807807807807807698e+00,2.131778194045109154e-01
7.827827827827827711e+00,2.130544131514493233e-01
7.847847847847847724e+00,2.129252328647796844e-01
7.867867867867867737e+00,2.127910537729218732e-01
7.887887887887887750e+00,2.126540284923221225e-01
7.907907907907907763e+00,2.125119049538900795e-01
7.927927927927927776e+00,2.123651567567567677e-01
7.947947947947947789e+00,2.122110936063723585e-01
7.967967967967967802e+00,2.120523857112431854e-01
7.987987987987987815e+00,2.118914992588332991e-01
8.008008008008008716e+00,2.117245257001682535e-01
8.028028028028028729e+00,2.115521620411855430e-01
8.048048048048048742e+00,2.113749743658552283e-01
8.068068068068068754e+00,2.111927485293804418e-01
8.088088088088088767e+00,2.110075280834025624e-01
8.108108108108108780e+00,2.108172097757331775e-01
8.128128128128128793e+00,2.106205208783251126e-01
8.148148148148148806e+00,2.104191230936819090e-01
8.168168168168168819e+00,2.102141442463740240e-01
8.188188188188188832e+00,2.100047608289140055e-01
8.208208208208208845e+00,2.097903949044789274e-01
8.228228228228228858e+00,2.095707227653185178e-01
8.248248248248248871e+00,2.093455419654949023e-01
8.268268268268268884e+00,2.091180023768449137e-01
8.288288288288288896e+00,2.088861478244201653e-01
8.308308308308308909e+00,2.086483434029774431e-01
8.328328328328328922e+00,2.084048969948671948e-01
8.348348348348348935e+00,2.081576646667944452e-01
8.368368368368368948e+00,2.079071853313206319e-01
8.388388388388388961e+00,2.076521948661427253e-01
8.408408408408408974e+00,2.073922289693949095e-01
8.428428428428428987e+00,2.071262533533533290e-01
8.448448448448449000e+00,2.068563479681809480e-01
8.468468468468469013e+00,2.065836666379144981e-01
8.488488488488489025e+00,2.063077969798675637e-01
8.508508508508509038e+00,2.060251184205481867e-01
8.528528528528529051e+00,2.057369686665388719e-01
8.548548548548549064e+00,2.054455181351564352e-01
8.568568568568569077e+00,2.051519325644793890e-01
8.588588588588589090e+00,2.048524966308554462e-01
8.608608608608609103e+00,2.045492632227972618e-01
8.628628628628629116e+00,2.042400544214427183e-01
8.648648648648649129e+00,2.039275072167912595e-01
8.668668668668669142e+00,2.036123234915766522e-01
8.688688688688689155e+00,2.032922403424701208e-01
8.708708708708709167e+00,2.029671016133154371e-01
8.728728728728729180e+00,2.026370012996954184e-01
8.748748748748749193e+00,2.023037704363938039e-01
8.768768768768769206e+00,2.019683055587502274e-01
8.788788788788789219e+00,2.016277362894809688e-01
8.808808808808809232e+00,2.012825147061955700e-01
8.828828828828829245e+00,2.009321600327600432e-01
8.848848848848849258e+00,2.005795140960109080e-01
8.868868868868869271e+00,2.002231646029007939e-01
8.888888888888889284e+00,1.998626793144208103e-01
8.908908908908909297e+00,1.994974141662939626e-01
8.928928928928929309e+00,1.991273318818818638e-01
8.948948948948949322e+00,1.987550800388623862e-01
8.968968968968969335e+00,1.983798137307520304e-01
8.988988988988989348e+00,1.979992083210870557e-01
9.009009009009009361e+00,1.976140966455817438e-01
9.029029029029029374e+00,1.972251357485144407e-01
9.049049049049049387e+00,1.968342101101100972e-01
9.069069069069069400e+00,1.964397650704179932e-01
9.089089089089089413e+00,1.960409843865141555e-01
9.109109109109109426e+00,1.956375320991203814e-01
9.129129129129129439e+00,1.952303981438885394e-01
9.149149149149149451e+00,1.948210328349626042e-01
9.169169169169169464e+00,1.944083411036705011e-01
9.189189189189189477e+00,1.939916996549740924e-01
9.209209209209209490e+00,1.935692636444955594e-01
9.229229229229229503e+00,1.931442514152450496e-01
9.249249249249249516e+00,1.927182035460992537e-01
9.269269269269269529e+00,1.922872586969948672e-01
9.289289289289289542e+00,1.918526200703377094e-01
9.309309309309309555e+00,1.914132358890805741e-01
9.329329329329329568e+00,1.909714611877835200e-01
9.349349349349349581e+00,1.905278673769514042e-01
9.369369369369369593e+00,1.900805109449875130e-01
9.389389389389389606e+00,1.896294384373735376e-01
9.409409409409409619e+00,1.891728395625572046e-01
9.429429429429429632e+00,1.887153818030796737e-01
9.449449449449449645e+00,1.882555720827210344e-01
9.469469469469469658e+00,1.877913823866420029e-01
9.489489489489489671e+00,1.873235685068047052e-01
9.509509509509509684e+00,1.868522288586458857e-01
9.529529529529529697e+00,1.863784747110747153e-01
9.549549549549549710e+00,1.859026359306114595e-01
9.569569569569569722e+00,1.854235435605818549e-01
9.589589589589589735e+00,1.849402030668966801e-01
9.609609609609609748e+00,1.844529944859753245e-01
9.629629629629629761e+00,1.839644150906225295e-01
9.649649649649649774e+00,1.834741528528528454e-01
9.669669669669669787e+00,1.829799640661938509e-01
9.689689689689689800e+00,1.824818312951249077e-01
9.709709709709709813e+00,1.819805839413882187e-01
9.729729729729729826e+00,1.814786267970097677e-01
9.749749749749749839e+00,1.809735616199086849e-01
9.769769769769769852e+00,1.804652161874640559e-01
9.789789789789789864e+00,1.799522508529806386e-01
9.809809809809809877e+00,1.794375926948224842e-01
9.829829829829829890e+00,1.789219755596021533e-01
9.849849849849849903e+00,1.784035542297616739e-01
9.869869869869869916e+00,1.778814720693955853e-01
9.889889889889889929e+00,1.773556499691180677e-01
9.909909909909909942e+00,1.768284305156219982e-01
9.929929929929929955e+00,1.763002287606755814e-01
9.949949949949949968e+00,1.757689247779694597e-01
9.969969969969969981e+00,1.752339632547441073e-01
9.989989989989989994e+00,1.746961516088280653e-01
1.001001001001001001e+01,1.741567176469663303e-01
1.003003003003003002e+01,1.736169180180179850e-01
1.005005005005005003e+01,1.730728502028344162e-01
1.007007007007007005e+01,1.725266025709920603e-01
1.009009009009009006e+01,1.719773829302987389e-01
1.011011011011011007e+01,1.714263141919697420e-01
1.013013013013013008e+01,1.708734123123123450e-01
1.015015015015015010e+01,1.703196716295242719e-01
1.017017017017017011e+01,1.697622403034613758e-01
1.019019019019019012e+01,1.692026528001686070e-01
1.021021021021021014e+01,1.686406888888888900e-01
1.023023023023023015e+01,1.680780776566039858e-01
1.025025025025025016e+01,1.675134842421368842e-01
1.027027027027027017e+01,1.669457625889047003e-01
1.029029029029029019e+01,1.663741889333778257e-01
1.031031031031031020e+01,1.658038494389126039e-01
1.033033033033033021e+01,1.652331136715662896e-01
1.035035035035035023e+01,1.646591581581581254e-01
1.037037037037037024e+01,1.640810604938271466e-01
1.039039039039039025e+01,1.635000733839102605e-01
1.041041041041041026e+01,1.629210604762657555e-01
1.043043043043043028e+01,1.623416353037248072e-01
1.045045045045045029e+01,1.617589847795163627e-01
1.047047047047047030e+01,1.611711575353131365e-01
1.049049049049049032e+01,1.605827602602602766e-01
1.051051051051051033e+01,1.599969480006322164e-01
1.053053053053053034e+01,1.594085473262736308e-01
1.055055055055055035e+01,1.588157243354465509e-01
1.057057057057057037e+01,1.582202648806701473e-01
1.059059059059059038e+01,1.576268918023286392e-01
1.061061061061061039e+01,1.570341452136346794e-01
1.063063063063063041e+01,1.564386297297297168e-01
1.065065065065065042e+01,1.558368741425636417e-01
1.067067067067067043e+01,1.552366408303040013e-01
1.069069069069069045e+01,1.546364662241188348e-01
1.071071071071071046e+01,1.540372470048996523e-01
1.073073073073073047e+01,1.534343781559337205e-01
1.075075075075075048e+01,1.528270556345819320e-01
1.077077077077077050e+01,1.522206002528844748e-01
1.079079079079079051e+01,1.516153266898477570e-01
1.081081081081081052e+01,1.510078414414414705e-01
1.083083083083083054e+01,1.503987193772720332e-01
1.085085085085085055e+01,1.497891743585690882e-01
1.087087087087087056e+01,1.491781753753753936e-01
1.089089089089089057e+01,1.485686044570886932e-01
1.091091091091091059e+01,1.479543096652207734e-01
1.093093093093093060e+01,1.473423259680733399e-01
1.095095095095095061e+01,1.467279518255097392e-01
1.097097097097097063e+01,1.461128977421866648e-01
1.099099099099099064e+01,1.454945771455666281e-01
1.101101101101101065e+01,1.448805049681260448e-01
1.103103103103103066e+01,1.442646023865971072e-01
1.105105105105105068e+01,1.436470233127864760e-01
1.107107107107107069e+01,1.430266736403069949e-01
1.109109109109109070e+01,1.424069870870871002e-01
1.111111111111111072e+01,1.417902333333333487e-01
1.113113113113113073e+01,1.411718037037037188e-01
1.115115115115115074e+01,1.405507237342605853e-01
1.117117117117117076e+01,1.399266738738738913e-01
1.119119119119119077e+01,1.393070839997892774e-01
1.121121121121121078e+01,1.386881615510247023e-01
1.123123123123123079e+01,1.380681075075075315e-01
1.125125125125125081e+01,1.374385106053422068e-01
1.127127127127127082e+01,1.368174957905273770e-01
1.129129129129129083e+01,1.361980267425320079e-01
1.131131131131131085e+01,1.355783661872398960e-01
1.133133133133133086e+01,1.349544074407741379e-01
1.135135135135135087e+01,1.343259442389758418e-01
1.137137137137137088e+01,1.337045028818292236e-01
1.139139139139139090e+01,1.330847378273010140e-01
1.141141141141141091e+01,1.324641926505452927e-01
1.143143143143143092e+01,1.318377652763874919e-01
1.145145145145145094e+01,1.312113715346925891e-01
1.147147147147147095e+01,1.305905188240872872e-01
1.149149149149149096e+01,1.299712810494705328e-01
1.151151151151151097e+01,1.293441928706484390e-01
1.153153153153153099e+01,1.287218766714082474e-01
1.155155155155155100e+01,1.280999303988198945e-01
1.157157157157157101e+01,1.274799066698277250e-01
1.159159159159159103e+01,1.268607725725725832e-01
1.161161161161161104e+01,1.262352848743480416e-01
1.163163163163163105e+01,1.256140040566882943e-01
1.165165165165165106e+01,1.249944726726727184e-01
1.167167167167167108e+01,1.243744687687687867e-01
